core,risk_level,utilization,reaction_rate
4,low,100,0
4,mid,100,0
4,high,100,0
6,low,100,0
6,mid,100,0
6,high,100,0
8,low,97.3,23.67
8,mid,100,17.22
8,high,100,13.75
10,low,83.2,100
10,mid,88.1,93
10,high,97.7,76.1
12,low,74.2,100
12,mid,78.5,100
12,high,89.9,87.4
16,low,66.4,100
16,mid,73.2,100
16,high,77.8,100
